x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.04788851737976074,-0.0035433173179626465,-0.09025681018829346,-0.04814845323562622,-0.10734051465988159,-0.09930330514907837,-0.11363685131072998,-0.1422722041606903,-0.08111923933029175,-0.10702341794967651,-0.08984190225601196,-0.12927675247192383,-0.07321834564208984,-0.08679085969924927,-0.06039166450500488,-0.05435740947723389,-0.054707109928131104,-0.11995440721511841,-0.06588566303253174,-0.1411268413066864,-0.050072669982910156,-0.08751368522644043,-0.03789240121841431,-0.04947638511657715,-0.028113901615142822,-0.1253308653831482,-0.03720283508300781,-0.13767576217651367,-0.026391148567199707,-0.08140963315963745,-0.019112825393676758,-0.04371929168701172,-0.001354813575744629,-0.12488842010498047,-0.012622058391571045,-0.13240212202072144,-0.007172584533691406,-0.08778554201126099,-0.0022631287574768066,-0.058301329612731934,A
0.0,0.0,0.0453856885433197,-0.008432269096374512,0.08638936281204224,-0.054488539695739746,0.09987211227416992,-0.11118608713150024,0.10438930988311768,-0.15530163049697876,0.07462111115455627,-0.10906243324279785,0.0809285044670105,-0.15114182233810425,0.06857419013977051,-0.11394065618515015,0.06173825263977051,-0.08136510848999023,0.046165138483047485,-0.11420571804046631,0.051626384258270264,-0.15678417682647705,0.04357844591140747,-0.10323119163513184,0.04111868143081665,-0.06616437435150146,0.019368082284927368,-0.11313432455062866,0.02473035454750061,-0.1474962830543518,0.02133655548095703,-0.08967787027359009,0.02122226357460022,-0.05546611547470093,-0.008502662181854248,-0.10646963119506836,0.0010235309600830078,-0.13190853595733643,0.0017360448837280273,-0.08859527111053467,0.0028241872787475586,-0.06295251846313477,A
0.0,0.0,-0.047559916973114014,-0.005178689956665039,-0.08949893712997437,-0.049657464027404785,-0.105701744556427,-0.09988546371459961,-0.11030209064483643,-0.14254549145698547,-0.07880926132202148,-0.109677255153656,-0.08817160129547119,-0.1325674057006836,-0.07320398092269897,-0.08792924880981445,-0.061152100563049316,-0.05440396070480347,-0.052359163761138916,-0.12137448787689209,-0.06409323215484619,-0.1425798237323761,-0.049768805503845215,-0.087635338306427,-0.03797578811645508,-0.04933041334152222,-0.025596976280212402,-0.1257498860359192,-0.03557384014129639,-0.139667809009552,-0.02610146999359131,-0.08302617073059082,-0.018736660480499268,-0.04459810256958008,0.0014724135398864746,-0.12416839599609375,-0.010768473148345947,-0.13372313976287842,-0.006343424320220947,-0.08916008472442627,-0.0013892650604248047,-0.0586124062538147,A
0.0,0.0,0.04469256103038788,-0.008978128433227539,0.08621732890605927,-0.05440688133239746,0.0997527688741684,-0.11087381839752197,0.10403676331043243,-0.15534693002700806,0.07409383356571198,-0.10929083824157715,0.08058486878871918,-0.15128374099731445,0.06846766173839569,-0.11434072256088257,0.06123216450214386,-0.08141863346099854,0.04572059214115143,-0.11443477869033813,0.05146200954914093,-0.15637999773025513,0.043665483593940735,-0.10337620973587036,0.040810152888298035,-0.06631088256835938,0.01896063983440399,-0.11325997114181519,0.024759873747825623,-0.1478930115699768,0.02164377272129059,-0.09055525064468384,0.021415218710899353,-0.056019484996795654,-0.008862778544425964,-0.10610395669937134,0.0010063499212265015,-0.1314915418624878,0.001873791217803955,-0.08859676122665405,0.0029598623514175415,-0.06242263317108154,A
0.0,0.0,-0.047288715839385986,-0.0035829544067382812,-0.0898403525352478,-0.0487828254699707,-0.10594916343688965,-0.09883487224578857,-0.11101424694061279,-0.14121991395950317,-0.0800136923789978,-0.109372079372406,-0.08922916650772095,-0.1310405731201172,-0.07333797216415405,-0.08738428354263306,-0.060366034507751465,-0.05408436059951782,-0.05346965789794922,-0.12098175287246704,-0.06485456228256226,-0.14208820462226868,-0.04921984672546387,-0.08751243352890015,-0.03695809841156006,-0.0496792197227478,-0.02666008472442627,-0.12518000602722168,-0.03640317916870117,-0.1383500099182129,-0.02576202154159546,-0.08164352178573608,-0.0182686448097229,-0.044332802295684814,0.00036138296127319336,-0.12346279621124268,-0.011158645153045654,-0.13293617963790894,-0.006258368492126465,-0.08855396509170532,-0.0012905597686767578,-0.059377074241638184,A
0.0,0.0,0.044931426644325256,-0.006172537803649902,0.08664287626743317,-0.05211961269378662,0.10128153860569,-0.10924482345581055,0.10548500716686249,-0.1534789800643921,0.07424311339855194,-0.10691684484481812,0.08173055946826935,-0.14866816997528076,0.06965257227420807,-0.11202460527420044,0.06226132810115814,-0.07968688011169434,0.04565419256687164,-0.1122327446937561,0.05272682011127472,-0.15436697006225586,0.044923439621925354,-0.10083341598510742,0.041536763310432434,-0.0640154480934143,0.01886211335659027,-0.11123329401016235,0.025318250060081482,-0.14485657215118408,0.022763267159461975,-0.0875786542892456,0.02239517867565155,-0.05361908674240112,-0.008909791707992554,-0.10481643676757812,0.0015603750944137573,-0.12935703992843628,0.0032879412174224854,-0.08666515350341797,0.004521414637565613,-0.06134313344955444,A
0.0,0.0,-0.047335147857666016,-0.0037709474563598633,-0.08971250057220459,-0.04821157455444336,-0.10609376430511475,-0.09865498542785645,-0.11138826608657837,-0.14129096269607544,-0.08021265268325806,-0.10936999320983887,-0.08907020092010498,-0.12989860773086548,-0.07293397188186646,-0.08589988946914673,-0.06010913848876953,-0.052896082401275635,-0.053880929946899414,-0.1212567687034607,-0.06485897302627563,-0.14136362075805664,-0.04955798387527466,-0.08668690919876099,-0.0373494029045105,-0.048722147941589355,-0.027258634567260742,-0.12555289268493652,-0.03637123107910156,-0.13738250732421875,-0.02646726369857788,-0.08080911636352539,-0.01924830675125122,-0.04342842102050781,-0.0005156397819519043,-0.12398165464401245,-0.01246953010559082,-0.13169056177139282,-0.00756990909576416,-0.0863417387008667,-0.0024927258491516113,-0.056464195251464844,A
0.0,0.0,0.04442295432090759,-0.008827567100524902,0.08580338954925537,-0.053375065326690674,0.09945696592330933,-0.10910946130752563,0.10395565629005432,-0.15337103605270386,0.07338094711303711,-0.10896873474121094,0.08047574758529663,-0.14918941259384155,0.0681840181350708,-0.11326009035110474,0.060736626386642456,-0.08079832792282104,0.04495808482170105,-0.11460942029953003,0.05171990394592285,-0.15521836280822754,0.04326838254928589,-0.1030043363571167,0.040059298276901245,-0.06569492816925049,0.01796087622642517,-0.11379408836364746,0.024773836135864258,-0.1473810076713562,0.021175891160964966,-0.09072750806808472,0.02074068784713745,-0.05578279495239258,-0.010319143533706665,-0.10720652341842651,0.0006223618984222412,-0.1312221884727478,0.0019252896308898926,-0.08858931064605713,0.0033715367317199707,-0.06219559907913208,A
0.0,0.0,-0.04609572887420654,-0.002741396427154541,-0.08891159296035767,-0.04616868495941162,-0.10598546266555786,-0.09626221656799316,-0.11062884330749512,-0.13930240273475647,-0.07984697818756104,-0.10816991329193115,-0.0889275074005127,-0.13018441200256348,-0.07302987575531006,-0.08651858568191528,-0.060307323932647705,-0.05303138494491577,-0.05346566438674927,-0.12027043104171753,-0.06510800123214722,-0.14116257429122925,-0.04972648620605469,-0.08679336309432983,-0.03775447607040405,-0.04866975545883179,-0.02678537368774414,-0.12483423948287964,-0.03668558597564697,-0.13752400875091553,-0.026195824146270752,-0.08113360404968262,-0.01891845464706421,-0.04343754053115845,1.055002212524414e-05,-0.1233217716217041,-0.01215583086013794,-0.13145554065704346,-0.006757199764251709,-0.08644342422485352,-0.0016204118728637695,-0.056317687034606934,A
0.0,0.0,0.04564400017261505,-0.009889364242553711,0.08486206829547882,-0.0544506311416626,0.09829078614711761,-0.10841524600982666,0.10410584509372711,-0.15196102857589722,0.0731317549943924,-0.10773688554763794,0.07944761216640472,-0.14842760562896729,0.06725583970546722,-0.1123650074005127,0.05997718870639801,-0.07878738641738892,0.04494421184062958,-0.11294353008270264,0.050830140709877014,-0.1538311243057251,0.04205350577831268,-0.1029195785522461,0.03874240815639496,-0.06469947099685669,0.017816022038459778,-0.11188685894012451,0.022804424166679382,-0.14669156074523926,0.019592896103858948,-0.09157556295394897,0.0199611634016037,-0.055681467056274414,-0.010586798191070557,-0.10498684644699097,-0.0016565769910812378,-0.1305088996887207,0.0005920976400375366,-0.08954322338104248,0.0033031851053237915,-0.06223171949386597,A
0.0,0.0,-0.04771214723587036,-0.0033835172653198242,-0.09002828598022461,-0.04771977663040161,-0.10615754127502441,-0.09832847118377686,-0.11107772588729858,-0.1408713459968567,-0.08025854825973511,-0.10753786563873291,-0.08896797895431519,-0.13188576698303223,-0.07345575094223022,-0.08745163679122925,-0.06092965602874756,-0.0544472336769104,-0.05375874042510986,-0.11941492557525635,-0.0649222731590271,-0.14265966415405273,-0.04971969127655029,-0.08764588832855225,-0.037701189517974854,-0.05034613609313965,-0.027025997638702393,-0.1242365837097168,-0.036965250968933105,-0.13908922672271729,-0.026398956775665283,-0.08212870359420776,-0.01870495080947876,-0.04520702362060547,0.0002084970474243164,-0.12358593940734863,-0.012059569358825684,-0.13442182540893555,-0.007219851016998291,-0.08966660499572754,-0.0024247169494628906,-0.06014162302017212,A
0.0,0.0,0.045516371726989746,-0.008996367454528809,0.08584639430046082,-0.05161309242248535,0.09942319989204407,-0.10617214441299438,0.10473015904426575,-0.15008437633514404,0.07416367530822754,-0.10619795322418213,0.08086052536964417,-0.14653754234313965,0.0672469437122345,-0.11072784662246704,0.05954071879386902,-0.07727831602096558,0.04629942774772644,-0.11239314079284668,0.052884578704833984,-0.15356725454330444,0.042324960231781006,-0.10375285148620605,0.038416892290115356,-0.06565600633621216,0.019430845975875854,-0.11209118366241455,0.024407237768173218,-0.1471768021583557,0.019449204206466675,-0.09322124719619751,0.019534826278686523,-0.057528674602508545,-0.00880652666091919,-0.10576450824737549,-0.0004727691411972046,-0.13027077913284302,0.0005388706922531128,-0.0900530219078064,0.0032544881105422974,-0.06308478116989136,A
0.0,0.0,-0.04730868339538574,-0.004675447940826416,-0.08941549062728882,-0.04838043451309204,-0.10587257146835327,-0.09871822595596313,-0.11037677526473999,-0.1414833664894104,-0.07934725284576416,-0.1084168553352356,-0.08855140209197998,-0.13290125131607056,-0.07303166389465332,-0.08920454978942871,-0.06048893928527832,-0.05606430768966675,-0.05296027660369873,-0.12051236629486084,-0.0646975040435791,-0.14439862966537476,-0.049605607986450195,-0.08996421098709106,-0.03720790147781372,-0.0519946813583374,-0.026337802410125732,-0.1253676414489746,-0.03564709424972534,-0.13957363367080688,-0.025847792625427246,-0.08322703838348389,-0.01860964298248291,-0.04590970277786255,0.0006459951400756836,-0.1243821382522583,-0.011271834373474121,-0.13466840982437134,-0.006453096866607666,-0.09014779329299927,-0.0013731718063354492,-0.06039482355117798,A
0.0,0.0,0.045181795954704285,-0.008697330951690674,0.08641691505908966,-0.050443410873413086,0.10104294121265411,-0.10469228029251099,0.10667689144611359,-0.14876127243041992,0.07433618605136871,-0.10688984394073486,0.08268715441226959,-0.1465662717819214,0.06896807253360748,-0.10942941904067993,0.06093864142894745,-0.077076256275177,0.046833112835884094,-0.11318320035934448,0.05446009337902069,-0.15398961305618286,0.04424552619457245,-0.10323172807693481,0.040097519755363464,-0.06638246774673462,0.020205989480018616,-0.11297482252120972,0.025720372796058655,-0.14716118574142456,0.021502181887626648,-0.09246999025344849,0.021622970700263977,-0.05766177177429199,-0.007684752345085144,-0.10690498352050781,0.0008496195077896118,-0.12952762842178345,0.0029145628213882446,-0.08880633115768433,0.006281405687332153,-0.0626225471496582,A
0.0,0.0,-0.045829951763153076,-0.003601968288421631,-0.08878523111343384,-0.047495484352111816,-0.10569232702255249,-0.09757816791534424,-0.10969877243041992,-0.1405341625213623,-0.07955175638198853,-0.10906291007995605,-0.08867031335830688,-0.13233280181884766,-0.07350629568099976,-0.08843117952346802,-0.060803890228271484,-0.05504322052001953,-0.05332040786743164,-0.12129479646682739,-0.06497621536254883,-0.14340758323669434,-0.04976719617843628,-0.08872705698013306,-0.03685438632965088,-0.051109492778778076,-0.026735305786132812,-0.1263282299041748,-0.03633594512939453,-0.13930925726890564,-0.025798141956329346,-0.0831562876701355,-0.01764589548110962,-0.04629391431808472,0.00020563602447509766,-0.12546968460083008,-0.012042641639709473,-0.13458716869354248,-0.006814062595367432,-0.09076869487762451,-0.001132667064666748,-0.06197082996368408,A
0.0,0.0,0.04530373215675354,-0.006818413734436035,0.08672928810119629,-0.04844146966934204,0.10100215673446655,-0.10337823629379272,0.10577622056007385,-0.14739781618118286,0.07514762878417969,-0.10615360736846924,0.08270859718322754,-0.1455167531967163,0.06913280487060547,-0.10910207033157349,0.0610676109790802,-0.07589787244796753,0.04738152027130127,-0.1128770112991333,0.054201215505599976,-0.15279632806777954,0.04395240545272827,-0.10246074199676514,0.03987312316894531,-0.06457608938217163,0.020528644323349,-0.11314040422439575,0.025341063737869263,-0.14583343267440796,0.021195024251937866,-0.0918813943862915,0.021506577730178833,-0.05649077892303467,-0.007845357060432434,-0.1076807975769043,0.00038965046405792236,-0.130623459815979,0.0021416693925857544,-0.08996152877807617,0.00557592511177063,-0.06283283233642578,A
0.0,0.0,-0.04640382528305054,-0.0013553500175476074,-0.08944201469421387,-0.044419288635253906,-0.10633260011672974,-0.0951465368270874,-0.11102032661437988,-0.13788455724716187,-0.08170592784881592,-0.10698932409286499,-0.09011340141296387,-0.1308445930480957,-0.07438039779663086,-0.08720099925994873,-0.061594367027282715,-0.05411285161972046,-0.055027008056640625,-0.11991733312606812,-0.06612527370452881,-0.1427936553955078,-0.05055367946624756,-0.08800119161605835,-0.03836846351623535,-0.05090254545211792,-0.028184890747070312,-0.12527883052825928,-0.037256062030792236,-0.13891711831092834,-0.02672874927520752,-0.08203446865081787,-0.01979297399520874,-0.04549664258956909,-0.0010216832160949707,-0.12464749813079834,-0.013010919094085693,-0.13326579332351685,-0.007253110408782959,-0.08773249387741089,-0.0022100210189819336,-0.058648109436035156,A
0.0,0.0,0.044027507305145264,-0.004822075366973877,0.08673685789108276,-0.045984506607055664,0.10166111588478088,-0.1010248064994812,0.10691460967063904,-0.14572930335998535,0.07586631178855896,-0.10639584064483643,0.08307203650474548,-0.14509588479995728,0.06907552480697632,-0.107158362865448,0.06159815192222595,-0.07493394613265991,0.04832366108894348,-0.11334019899368286,0.05449667572975159,-0.15154051780700684,0.04424631595611572,-0.09939837455749512,0.04109865427017212,-0.06298625469207764,0.021858274936676025,-0.1137164831161499,0.025806695222854614,-0.1456117033958435,0.02132469415664673,-0.08986204862594604,0.02198120951652527,-0.055394113063812256,-0.006015107035636902,-0.10858744382858276,0.00131949782371521,-0.1306840181350708,0.0023792237043380737,-0.08873498439788818,0.005628407001495361,-0.062449514865875244,A
0.0,0.0,-0.047452569007873535,-0.004909813404083252,-0.09010469913482666,-0.04934817552566528,-0.1067153811454773,-0.09932172298431396,-0.11155152320861816,-0.1414090394973755,-0.08055949211120605,-0.10961830615997314,-0.08990311622619629,-0.13406342267990112,-0.07415121793746948,-0.09068608283996582,-0.06129109859466553,-0.05840420722961426,-0.05428338050842285,-0.122103750705719,-0.06547510623931885,-0.14618957042694092,-0.05045640468597412,-0.09135019779205322,-0.038217008113861084,-0.05395495891571045,-0.02760446071624756,-0.12713146209716797,-0.03712904453277588,-0.14242205023765564,-0.027364730834960938,-0.08578455448150635,-0.020147860050201416,-0.04871368408203125,-0.0004668235778808594,-0.12656158208847046,-0.012567102909088135,-0.13770818710327148,-0.008113265037536621,-0.09339994192123413,-0.0035626888275146484,-0.06405025720596313,A
